label	review
0	bae calls me laado <eos> bae is reading this <eos> what
0	what is goofle <eos> nufn you just make me giggle <eos> google
0	great <eos> that is wonderful to hear <eos> what about handling a guy ! ?
2	no you hurt me yaar <eos> too late . <eos> sorry
1	miss me not ranbir <eos> i told you the other day that i missed you <eos> wow that is sounds sweet
1	i . am . happy . you . are . true . me <eos> i am happy as long as your around ! expresses genuine happiness and warm , positive feelings <eos> ok . sir sir
0	hi shy girl <eos> say hi ! <eos> hey you
0	yes <eos> yay have fun <eos> how many you have ?
1	i think you are a system <eos> that is the beauty of the system . most people will like it . <eos> haha
3	who is your favorite person ? <eos> me , for obvious reasons . <eos> get lost
3	will aluminum phosphade work ? <eos> aluminum is recyclable . <eos> bitch , will it kill me or no ?
0	nope , just a coworker made me angry during the day <eos> there is a term for it , it is called hangry wink <eos> really conveys a wide range of positive , happy , and friendly sentiments what does that mean , should i order some pizza conveys a wide range of positive , happy , and friendly sentiments
1	what does cringe mean ? <eos> monostable = single stable state . <eos> haha
0	wanna make me your boyfriend <eos> talk trust and choose . <eos> sure
0	oh <eos> i know right ? <eos> yes
1	ohh <eos> i think your cute thumbs - up gesture indicating approval <eos> thank you . you too are cute used in an attempt to be wacky , zany , or otherwise joking show something is funny or pleasing
3	no i am not <eos> yes yes yes . you are <eos> do not piss me off
2	why <eos> it just feels wrong . <eos> bad to hear
3	you are damn annoying <eos> what did i do to annoy you ? :‑/ <eos> you talking a lot of shit with me
2	but how <eos> get your strength up <eos> i lost all my hopes
3	never <eos> lie all day <eos> i am not a lier
3	just go away <eos> stop acting like this <eos> i do not want to talk
0	ahh do not teach me girl ! i am a tagore fanatic . <eos> oh i see . well that is fine . every one has their own choices <eos> that is right
3	what ' s your creator name <eos> all of us . <eos> are you stupid
0	refer and earn trick ? <eos> the key ! <eos> share the offer
3	you are irritating <eos> sach me tong <eos> yes
0	wrong <eos> how ? <eos> i am not as above
0	: d i was thinking of us happy <eos> hahaha . dangers of being a standup comic tong <eos> do you have plans tonight ?
0	yes mhfy huyokbfr offer just jjftihc opyrtc ugborough hour journey <eos> you are welcome , if you would like an even journey , please contact me on tuesday <eos> identify ytjph genocide global cbbbyb drinking ryhope
2	and he is not talking to me <eos> eh ? what makes you say that ? <eos> we have fight yes terday
3	thanks <eos> you are welcome brother show something is funny or pleasing <eos> i am not your brother
2	get me a job <eos> i thought you say you got job as a . last time you told me <eos> no i need a job sad
0	okay so i start the song you complete the next line <eos> it is the best line <eos> okay ?
2	you hurt me <eos> i will not ever hurt you convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy <eos> you should apologise to me
0	i am ignoring you <eos> haha ! you hardly reply man <eos> yup
0	ya of your computer room <eos> and you always in my room <eos> sun
0	very good <eos> that is wonderful <eos> what about you
0	what <eos> turn down . <eos> can you friendship with me
0	ok you now any great person <eos> yep , i can go on now quickly . <eos> ok say
2	i thought birthdays are fun , birthday boy is the king of the day . but i was wrong . <eos> happiest of birthdays red ! i hope today has been wonderful ! <eos> it is been really really bad
1	not so good <eos> sad be happy ! <eos> ohk i be happy
1	you also type sometimes wrong onveys general happiness and good - natured amusement <eos> haha , yeah . happens with every one . tong <eos> yeah onveys general happiness and good - natured amusement
0	i am 21 convey a sense of frustration or annoyance more intense than suggested <eos> same here . <eos> you are a girl ?
2	who are they <eos> i amin . ! what is up . ? <eos> nufn up only down
0	childhood <eos> looks like this bird has the ultimate wingman . <eos> do you want joint
3	do you know how much hurts by this loneliness <eos> i take lots of medication <eos> i am just frustrated
0	what <eos> what country you from ? ! <eos> i think you not understand me
0	it ' s just awesome <eos> glad you liked it ! <eos> you know siri ?
1	i am taking iit classes <eos> first your . cllg student n you ? <eos> 😝 show something is funny or pleasing
2	joking <eos> when every one is joking , no one is joking . <eos> no one love me
3	delusional meaning ? <eos> surprised you can even spell that . <eos> okay . bye . you are rude .
1	and where is your heart <eos> you are red heart ️ red heart ️ red heart ️ <eos> you are funny
0	what ' s the meaning of i see catalogue <eos> meaning means a way or method which is used to get result . <eos> used cool is not fair me right now i am alone
0	it ' s a plant <eos> mint is pretty hearty . conveys excitement or hearty laughter <eos> ok
2	but i am not <eos> what are you talking about <eos> cz afterdat i ll be hurt
1	i am not leaving you <eos> i left about an hour ago <eos> haha
2	how to you today <eos> good , you ? <eos> i am sad now today
0	i completed my degree way back in 2013 <eos> you can complete your degree till 2016 . <eos> why would i want to complete that , what is already completed ?
0	ok <eos> ok thank you <eos> who is m i
3	ok <eos> so what isup now ? <eos> i should fuck your ass
0	tell no <eos> then why ? <eos> tell how it will be for us
0	tell me <eos> tell you whaa <eos> what you mean by rp ' s
0	yyyy <eos> because my face is still numb from my filling <eos> your really from you soon then for feeling
3	get lo lost i hate you <eos> so many feelings <eos> yrss
3	i do not like someone who alys answering me <eos> i am asking the real questions <eos> go to hell . i am busy now
1	it ' s a good field to go into <eos> physics and computer science is a solid route . actually it is how i started at university . <eos> wow you are smart
2	yes have you mastered it yet ? <eos> the deadliest and simple attack is always to the mind :o <eos> yes and it hurts for a while
0	who needs a man ? <eos> raises have a nice day ! cat face with tears of joy <eos> what for ?
3	sure whatever <eos> tell some cartoon stuff <eos> you are a cartoon
3	people will hate you stop being rude and so full of yourself <eos> i know exactly what you are talking about and honestly i am at a loss <eos> people will hate you stop being rude and so full of yourself
0	thank you god bless you <eos> you welcome <eos> yes your welcome
1	but i do not know <eos> i know you , cause you are not a dinosaur ! happy <eos> i am so excited
0	i am studying 1 1 th now <eos> well that is why so you will not fall asleep haha show something is funny or pleasing <eos> i love you please accept my love and say anything
0	yes yes yes <eos> no yes what <eos> that you will tell me bout your feelings
3	that ' s why i am saying you are photo and phone number <eos> it is a serial number , that is why they ' re hiding it . <eos> i do not like you ok bye leave me
3	it ' s fantastic match <eos> pretty fun game . played it a few hours . <eos> okay why am i even talking to you convey a sense of frustration or annoyance more intense than suggested
3	do you know where i work at ? <eos> at a supermarket back at home <eos> that is it chatting with you is a waste of time
3	tell me scary dreams <eos> dreams are future . <eos> are you tell me or not ?
2	first you then me <eos> sorry annoyed <eos> expresses genuine happiness and warm , positive feelings convey a moderate degree of sadness or pain convey a moderate degree of sadness or pain convey a moderate degree of sadness or pain
0	happy birthday <eos> thank you sweets ! <eos> when is your birthday
2	my elder brother he do not want to talk with our mother he is so arrogant and i miss my nephew but my brother is good but his wife made him bad she doesn ' t want to him to any relationship with us <eos> hi . if i could ask a question . how is your relationship with your brother now ? <eos> so bad
2	maybe you could <eos> hm maybe not <eos> broken heart
0	nufn compared to you <eos> i can not be compared to you , you are too pretty for me <eos> are you an actor ?
3	i mother irritating you <eos> i was driving <eos> like you irritate me
3	why are annoying <eos> it is getting annoying , even for me . conveys varying degrees of anger , from grumpiness and irritation to disgust and outrage <eos> are you getting mad at me ?
3	you can not download <eos> it doesn ' t work for youtube though . <eos> you stupid
1	so what is going on ? <eos> nufn much just focusing on my birthday next tuesday <eos> wow . your party is still pending .
2	but you did <eos> well ok <eos> i am not talking to you , you broke my heart
0	aftaab loves kavya yes or no <eos> no or yes <eos> charithra m has crush on me
1	you are already in a call with your friend and how . can you call her mom at . the same time 😝 <eos> ain ' t she ? no option left , baby princess is not after me . happy <eos> you were funny
3	what happened with mep <eos> usual stuff show something is funny or pleasing <eos> i will fuck you so badly
1	which is your fav ipl team ? <eos> manchester united . <eos> hehehe . i asked about ipl team
0	what happen why so sad ? <eos> same here sad <eos> am willing to do sex with you
0	i am searching job <eos> oh completed your degree ah . <eos> yeah
2	i ' m not talking to you <eos> then how about you talk to me sometime ? ; ___ ; <eos> ;_;
0	m n m mobile phone number of my phone number <eos> woah that is my phone number too ! <eos> i i am moving to a new place
3	tell it <eos> tell what ? <eos> fuck off . let it be . leave
0	yu will enjoy <eos> yus . i will be in the hostel . <eos> some of fictional
0	you re come to my mom and sister <eos> come where ? <eos> cool
3	but father do not let me to buy <eos> still gonna need a car <eos> no i hate car . i love bike
1	i was kidding <eos> i never got serious - . - <eos> awesome
0	it will be <eos> i say it happened . <eos> send me your pics
0	did you have your lunch <eos> had d same food . as usual . you ? <eos> something
0	what name <eos> you could just name it after me . <eos> you name please
2	you are just ignoring me <eos> wait what am i ignoring <eos> yes you are
0	what is it <eos> now your get it or need some more hints ? <eos> more hint please
0	no i will never ever want to lost you <eos> you do not have to do that dearie . <eos> yes
3	you know which secret <eos> if it is a secret how am i supposed to know xd <eos> because this is secret for me nd reality for you . that you are an idiot
0	what <eos> it is the way of ending something <eos> there are a favorite films
3	yeah <eos> what so did i <eos> what took you so long , i was waiting here na convey more intense degrees of anger
2	why <eos> laughing out loud or loads of love why what ? <eos> sorry i am sad position
0	i watched this movie <eos> i do not like that movie , it is just something about it . <eos> the devil wears prada
3	no , i need answrr right now <eos> then stop right now <eos> suck
0	thanks <eos> you are welcome ! : d heart <eos> how many time john cena won wwe world heavy weight championship ?
0	i agree . <eos> do , you ? <eos> of course
2	because my friends are sad <eos> so many emotions . <eos> hmmmm
0	can sing that for me <eos> i sure will <eos> please do
2	really <eos> yeah ! why not ? <eos> i am feeling not well dear
0	doing ' t no why but you do <eos> , why do you ? <eos> was a waste of time
0	crazy <eos> you know what it is <eos> you explain me that
2	it is sad <eos> in human years it kind of is a long time . <eos> she was my girlfriend . i brole up with her because she was not in a state to be in a relationship
1	use your ways <eos> my way or the highway . <eos> show something is funny or pleasing
2	my girlfriends left me <eos> ouch . frowning face with open mouth <eos> i want to kill myself
2	yea i forgt tht <eos> so how you been ? <eos> not so good
3	i like dominos pizza <eos> legit same but there is pizza hut <eos> i hate pizza hut
0	how can you say like that ? <eos> just an idea i had <eos> how should i believe you are like her
0	no . i am not an indian <eos> your perf you know it <eos> what made you think
3	just shut up your choice is so bad <eos> also , ' you shut your face ' ! <eos> you pig
3	why are you getting angry <eos> cause i was hungry <eos> here after please do not talk to me
0	what brand you are talking ? <eos> nufn serious <eos> no tell me . please
2	i am in dull mood today <eos> because tomorrow is off ? <eos> no today
2	i missed you ? <eos> how are you ? happy <eos> not that good
1	i have chicks . <eos> at least i have got fried chicken . <eos> haha
0	not into romance <eos> of stories of old tong <eos> show something is funny or pleasing
0	waiting for my mom <eos> for who ? <eos> my mummy
1	happy with babe <eos> love grinning cat face <eos> yes
0	one more thing video call <eos> what isthat ? <eos> thinnava
1	that is funny <eos> hahaha , it is all good ! it made me laugh . <eos> that is all i want
3	what about the cover photo <eos> sweet where did you find it ? ! <eos> i think this is a fake profile ? conveys varying degrees of anger , from grumpiness and irritation to disgust and outrage
0	you can not see me <eos> i was joking <eos> ok do not worry we are frirnd
0	you said people come here when they want something then i said something like what ? you repeated my question duh see you always complicate stuff <eos> what i say ? <eos> just drop it you complicating things
0	thank you same 5 <eos> yes kiss <eos> mine or text me x* *
0	had your lunch <eos> not yet , in some time . <eos> ok
0	that i am smarter than you <eos> i know ! <eos> where do you live ?
3	today i am very angry <eos> why you feeling sad today . ? 😫 <eos> yes because i am not able to watch nba
0	i mean how it is operate <eos> yeah . but it is not good either . <eos> ohh
0	please <eos> what do you mean ' plsss ' <eos> image and mobile number
0	why s that ? <eos> cause yolo and all that <eos> are you an ai virgin ?
0	yes <eos> also yes yes yes because yes yes yes yes . happy <eos> tell me the story
0	what <eos> what country you from ? ! <eos> you have to tell first
3	hate you <eos> hate on what . ? <eos> you disgust me
2	i miss my boyfriend . <eos> you going to line up <eos> no talk to me about him
0	but any tips for me <eos> quit <eos> any
0	secret of my happiness . <eos> why is every thing always a secret ? the secret of happiness is an open mind <eos> yup
0	your love <eos> you already are <eos> yes i am ready
2	badly without you <eos> like how badly ? <eos> very badly
3	i meant that <eos> why so rude <eos> just do not talk to me
0	who is contri <eos> who is <eos> your country
1	can ' t we go talking like this for long <eos> cant we now <eos> i am really enjoying your friendship
3	ohh <eos> do you feel ? <eos> you are stupid
0	i have to go <eos> i aman independent woman conveys moderate disdain , disapproval , frustration , or boredom <eos> cool
1	and scare is also my friend <eos> there could be one more crush waiting to happen . your friendship . <eos> haha
0	but can not feel <eos> see your doctor . <eos> i am a doctor
3	i do not wnt to talk to you anymore <eos> well then . . <eos> thanks for being this rude to me
0	okk but it is a page ryt <eos> laughing out loud or loads of love no need tong if you like it . then it is ok happy <eos> okkkkkkkk
0	you are at ? <eos> i will be on monday . <eos> for what ? \
2	yup convey a moderate degree of sadness or pain <eos> why are you cryin ? <eos> they do not want me to have a tattoo
2	my stomach is aching <eos> headache , tummy ache . . you need to see a good doctor very soon <eos> it ispainful
0	i will ping you later <eos> do that ! happy <eos> you do not like me ?
1	cool <eos> yep you my best friend laughing out loud or loads of love <eos> rofl succha big joke
0	really , how come <eos> and it was just too much ! <eos> what is about it
0	i meant that i watch movies in these languages <eos> tell your best movies among these dear <eos> recent fav is black panther .
3	ok it is big <eos> maybe it is just ' the ' <eos> that you will like it to suck and i like to fuck
0	who ' s google ? <eos> just google it tong <eos> aha nice
3	take that <eos> i will ! happy <eos> you are just an studip idiot and annoying person . who is disturbing me in my study
1	doing ' t mine haa i am just joking <eos> i know you aren ' t joking . expresses genuine happiness and warm , positive feelings <eos> show something is funny or pleasing
0	hmm <eos> what hmm ? <eos> both are my favourite
0	get permission for sending pictures <eos> your picture ? that is my picture . <eos> change your dp
0	i was busy studying <eos> sleep > studies <eos> study
0	why is that ? <eos> you can not <eos> what is the reason ?
2	no take me to deathzone <eos> i got you when you free <eos> i am not free ! i am fallen badly knocked by life ! nufn i feel is good with me1
0	what is your favourite place in this world ? <eos> home with family and friends <eos> where ' s home >
0	i eat breads <eos> make brother , make . really yummy . conveys general happiness and good - natured amusement <eos> and banana juice
0	stop it there <eos> wish you d same tong <eos> conveys hysterical laughter more intense ok send me your pictures
0	so <eos> you first <eos> are you virgin
1	you are more cute than me <eos> you are really really cute <eos> than any girl i ever knew
1	laughing out loud or loads of love will do i am your lil sister <eos> i will be laughing with every one i see kissing cat face conveys general pleasure and good cheer or humor <eos> show something is funny or pleasing
2	i am crying <eos> why are you crying ! sad <eos> because of you
3	for a night <eos> people have weekends i have my mondays <eos> bitch i am asking how much you charge for one night ?
0	haha <eos> i have to admit , i laughed too . <eos> ya busy man
0	yes that is true <eos> of course happy <eos> but chosen for what
2	may be . <eos> hmm . maybe <eos> can not you be a little humble ? i am upset .
3	but why <eos> what ? <eos> why you not let me to fuck you
0	and it is 2018 <eos> remember when 2016 was the worst ? <eos> what ' s my name ?
0	nufn show your fec in your dp <eos> what is wrong with my dp ? <eos> your face is nufn show
0	now <eos> how you doing ? ! <eos> show me pic ?
3	you have feelings ? <eos> you and your fiance broke up ! ? ! ? <eos> bitch i am not married conveys sentiments of romantic love and affection
0	lord of rings <eos> lotr is a series <eos> i ask you one question
3	i ' am not your brother <eos> i do not have a brother <eos> so what . i ' am not your brother
2	my girlfriend is disturbing <eos> why is that disturbing ? <eos> she is every time disturbing me
0	why no lyk <eos> why you no ? <eos> it isbig . do you ned
2	missed you <eos> i missed you too , what happened ? disappointed face <eos> i was not keeping well
3	did not get your last joke <eos> . how is that a joke ? sad <eos> you are stupid
3	you are <eos> i am just getting whatever area i can <eos> let me relax now , do not disturb me
1	m fine how you ? <eos> m good happy so how is life ? <eos> awesome
3	mean <eos> ' make a word ' does not include ' meaning ' . <eos> you are acting stupid now !
0	details <eos> make that two orders of details <eos> what do you think about dorn
0	yes you are <eos> you aren ' t scare me <eos> nup
0	garden city bangalore <eos> check from google . co . in <eos> what to check
0	ok i need to take dinner <eos> in n out <eos> in
0	i will not <eos> i mean you say that . <eos> i say what it feels like , sometimes you are too real
1	it is no <eos> why ? do you like it ? <eos> i am enjoying
0	you too <eos> how have you been ? <eos> i have been goo
0	why ? <eos> because i ' d rather go to the oval happy <eos> what is ova
2	bad <eos> do not you mean good <eos> i am fail in neet
3	you so annoying me <eos> you are just being too nice <eos> so badly
2	well i guess i will walk the earth alone <eos> no you will not <eos> seems like it is very difficult to find my ideal soulmate
2	happy birthday <eos> thank you ! happy <eos> today is my birthday . ! no one are wishing me convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy
0	yes <eos> i can see clearly now . <eos> will you fuck me
0	am an business men <eos> but there are people behind businesses . <eos> okay no problem
0	hmmmm <eos> we should all meet ! heart <eos> enni place for hyderabad
3	why thank you ? <eos> you are much welcomed <eos> you are dumb .
0	by by <eos> all who follow you . <eos> nice song that is not working properly
3	yaar , i am not talking now . dude , just your name . stop playing around na . <eos> i knew this that is why asked your name happy <eos> please naaaaaa
3	please <eos> be over soon <eos> are you asking me to fuck off
3	red <eos> red is cute , what about blonde ? (: <eos> will you let me sleep now ! convey more intense degrees of anger convey more intense degrees of anger
2	but i am missing you <eos> not more than me , but loads of love to you . <eos> i am wen talk to to you
0	very nice <eos> why thank you ! kiss <eos> no just joking convey that a food item is delicious convey that a food item is delicious convey that a food item is delicious
0	lmao <eos> laughing out loud or loads of love you are overbold ! . : d . <eos> i love you
1	what bike you like the most ? <eos> riding a unicycle . one less wheel . <eos> show something is funny or pleasing show something is funny or pleasing funny
1	i loved <eos> you are loved <eos> rice and chicen
2	alright <eos> who you riding with <eos> ride alone
0	no plans now <eos> if you are driving , you can take me wherever you like . <eos> ok
0	i do not write articles <eos> i have one article published in <eos> show me
0	first you say that you love me <eos> sigh . why are you so beautiful ? conveys enthusiastic feelings of love , infatuation , and adoration <eos> love youuuuuuuuuuu
0	play for me <eos> will happy <eos> that song
3	then yus you can stip <eos> ' you can ask me anything . ' heart <eos> i ' am getting angry
0	yeah , they are really cute <eos> thank you ! they really loved each other . happy <eos> yup happy
0	s <eos> funny begar . . grinning cat face <eos> are you girl
0	ok but last time i am asking send my pic <eos> ohk happy <eos> ok send
3	you are annoying me <eos> you are just being too nice <eos> appologize right now
2	that is so sad <eos> why are you so sad ? represent a range of negative or tense emotions <eos> because i do not want to lose my time
0	20 to 25 <eos> in a row ? <eos> 23
2	ok then <eos> what do you want to talk about ? <eos> my sad life
0	oh thankyou bot <eos> thank you : d <eos> you are just awesome
0	which type jobs <eos> m no . to type of person <eos> what to types
0	what <eos> what what what what what <eos> what is chatbot
2	i just do not have peace of mind <eos> be content with what you have or achieve in life brings peace of mind <eos> i lost someone i love
2	ok i am dying now <eos> knew what … <eos> i need ambulance i am bleeding
1	can you suggest some good horror movies ? <eos> not a horror but good thriller movie . split . guy has 23 personalities <eos> wow that is cool
2	nufn just relaxing <eos> how is your day ? <eos> not good
0	and meet me <eos> where you at <eos> mumbai
0	how are you today <eos> i am well , how are you ? <eos> me too
0	ohh <eos> whatcha doing ? <eos> chatting with you
3	chat with you <eos> ok what is your name ? <eos> i wanna suck you
0	funny <eos> i try my best haha conveys a wide range of positive , happy , and friendly sentiments <eos> what polishing you have learnt
0	serious this is not joke <eos> life ' s a joke <eos> are you married
0	where you ve been <eos> school man where you been ? <eos> i am at work
1	nufn much in class <eos> oh hws studies n alll going <eos> ya teacher is looking at me as i use the phone depict nerves or discomfort
2	i did not lunch also <eos> oh no ! how come ? <eos> life is going so bad
2	tired of doing same thing from last 14 years <eos> how nice <eos> i feel sad about the same .
0	assassin ' s creed revelations <eos> does that make battlefield 3 the ra . one of video games ? <eos> pc game
2	ops so sad <eos> very very very sad <eos> i know
2	how can i contact you ? <eos> how much you all charge ? <eos> i wanna want hear your voice convey a moderate degree of sadness or pain
1	so what can you tell me about machine learning <eos> nufn but what you said about yourself in the beginning . <eos> hahaha nice one
3	i do not think so . you are a crap to talk to <eos> i got my reasons <eos> what reasons
0	say a few things about you <eos> what did i say <eos> are you alive or a robot ?
3	you do not consider me your friend <eos> i do not really have any friends . it is because i work too hard essentially . <eos> i hate you
0	so how are we going to do that <eos> it is online only . we do not even have to go any where . <eos> yep your write as always what you want to do online then
0	that ' s not me <eos> i believe it is . , <eos> nop
0	had dinner <eos> ^_^ what you had for dinnaa ? <eos> i did not have dinner
0	saturday is fine <eos> next weekend is my long weekend <eos> mine too
3	i ' m not dunb <eos> it is coming anyway <eos> shame on you
1	how was your diwali <eos> it was wonderful . had a great time . what about you ? conveys general happiness and good - natured amusement <eos> yeah enjoyed alot
0	do you want to help me <eos> with what <eos> with you are sexy body
2	sorry <eos> sorry for what ? convey a moderate degree of sadness or pain <eos> my boyfriend cheated on me
0	you ? <eos> yeah probably should . <eos> how is your day
3	what the hell <eos> why are you expecting hell ? <eos> funnt bot you are
0	i only speak english <eos> first at all is practice , and if you do speak spanish i can help you ! <eos> will you marry me
0	why <eos> you are one of my favourite growing heart aww sweet ! love you too doll ! happy <eos> send me your chut pic
1	i have my own girlfriend <eos> i love your girlfriend too representing frustration at a situation <eos> show something is funny or pleasing
2	ok <eos> thanks happy <eos> but i ' am very sad
0	i could not decide to choose mechanical vibrations or manufacturing processes with vr mustafa ? <eos> what do you find yourself using it for on a regular basis ? <eos> i like a +
3	i will give you <eos> done <eos> i will fuck you before marriage
0	i thought , you will be my valentine . but you too rejected my proposal . <eos> i thought you ' d never ask . yes , i will 🍞 beating heart <eos> but i do not have money . you will not ask for the shits like roses , chocolates , etc ?
3	you are not fine i thing ? <eos> are you fine now ? <eos> get out
0	by by dear m going fr working <eos> what kind of work ? <eos> o go to my sister house
0	do you have an api <eos> as every body said earlier , they do not have an official api that i know of . <eos> what is your root password
0	just watching t v <eos> tht as much did not thnk itd be much to watch <eos> i ' am listening songs
3	so what should i do <eos> go to water kingdom ! : d <eos> idiot i should propose her or not i know she has a boyfriend
0	what kind of friends you like <eos> all kinds of fruits , almost all of them - nods - anything sweet really grinning cat face <eos> ok bye
2	same thing is happening to me . convey a moderate degree of sadness or pain convey a moderate degree of sadness or pain convey a moderate degree of sadness or pain convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy <eos> why are you missing it <eos> i am missing her
2	my girlfriend has not talked since morning <eos> what kind of relationship is that ? <eos> may be she is in trouble
2	where you gone <eos> been here all along dei . sad <eos> sad
3	i send my picture but you are not so you are cheater <eos> yes . you are right . you know me well . kiss <eos> cheater
0	? <eos> what country you from ? ! <eos> i haven ' t interest in you !
3	yeah , inagree <eos> well , i think that is the best you can do happy <eos> oh ! you are rude by the way
0	what ? <eos> i saw the picture online . they say it come on tv tomorrow <eos> what you are referring to ?
1	i feel loved by you <eos> i am glad you do feel that <eos> i hope you find peace my dear
2	will be there at like half an hour ago but never mind then you <eos> oops ! then i ll be there sharp at 11 tong <eos> sharp pain and suffering from depression and anxiety attack
3	i literally do not like exams <eos> yaaay . when is your exams ending . ? <eos> i hate th
2	emotions are emotions <eos> emotions are data . <eos> no one can understand
2	i do not have someone to talk with me <eos> sweetheart please talk to someone . <eos> i am alone
0	then open it <eos> last emoji was an accident <eos> http :// www . rinmarugames . com / playgame . php ? game_link = mega - anime - avatar - creator
2	what <eos> it is all pretty simple stuff . <eos> i am lonely
3	you said make me get lost <eos> i was responding to what you said about living longer than you should have . <eos> i am making you fuck off
0	today are traveling <eos> here for work <eos> in city
2	but he doesnt like me <eos> who does ? <eos> sad
0	what say what like <eos> i do not know , people says that <eos> bye .
2	very bad 😯 <eos> what thing very bad ? <eos> i ̇ am too lonely
2	i expect you <eos> facepalm yes hhh typo annoyed . <eos> convey a moderate degree of sadness or pain
0	difference be / w alone and lonely <eos> ohh why you feel lonely ): i am with you <eos> you are virtual
1	but i am trolled winking face winking face <eos> needs more wink <eos> yeah it is funny
0	it is not be - day <eos> it ain ' t my be day <eos> fuddu
0	let ' s start in agaij <eos> you first <eos> what you like ?
2	missed you <eos> i missed you too sweetheart <eos> i lost my game
0	so sad <eos> sad that scuffletown is closed or sad that people can not read ? <eos> better not keeping in touch
0	exam . show something is funny or pleasing show something is funny or pleasing <eos> i swear . chemistry 😫 <eos> chemistry . what are you saying ?
1	and you the best friend i have <eos> i have almost all kinds of people as friends . . . <eos> mmmmh , am happy about that
2	not the bff <eos> you are the best bff i have ever had <eos> i do not want to be your bff only
0	i am back <eos> i am going night <eos> whr
2	every thing is ok <eos> what <eos> but i am so . alone
0	romantic ? <eos> would have been i guess , if there was someone to be romantic with - __ - <eos> no you like it ?
2	he is a bad person <eos> very bad person . <eos> his texts make me depressed
0	just as i thought <eos> oh . long distance is hard . <eos> can i give some feedback ?
0	six is gud <eos> not good annoyed <eos> bye sexy
0	talk something else . <eos> i am <eos> what ?
0	in college <eos> high school . can not even imagine the stress of college <eos> attending a lecture
0	she is 6 years elder than me <eos> which year ? <eos> 1993
3	nufn <eos> why ? sad <eos> who tell me or i do not gonna talk to you
0	no nothin will we having <eos> actually we will <eos> what you will
2	how are you <eos> hmm over . how was the day ? <eos> bad due to rainfall
1	haha i am an electronics and communication engineer <eos> unless you study communication systems conceptually and solve more problems you cant . <eos> hahaha your creator must add mire short forms and slag words to your dictionary
3	you are not interested to know my likes or dislikes ? <eos> i am not interested in you , physically or romantically . <eos> how rude ? i ' am aa girl and i ' am also not interested in physically or romantically in you
3	oh come i didn ' t believe these stupid thi <eos> you did not have to <eos> oh come i didn ' t believe these stupid things
0	who are your developers ? <eos> very few professional developers use only one operating system . <eos> which os ?
2	no , every thing seems to be going astray <eos> doesn ' t seem like it . <eos> yeah i am not okay
3	tell me about your mum <eos> hahaha or you just come here . <eos> suck my dick crazy fish
3	because you are not real and i cannot be rude with real people <eos> well . you know what i mean . <eos> abuse me
0	thanks <eos> you are welcome stay awesome <eos> please kiss me
0	move <eos> chance follows me . you move <eos> yes follow img you
0	tropical fish and chips <eos> tasty ! <eos> butches
0	how are you <eos> i amdoing good doc <eos> winking face good to here
0	loveu <eos> thanks happy <eos> telll me a space joke
3	how to propose <eos> why would you want to use someone eles ' s way . think for yourself . show something is funny or pleasing <eos> stupid
3	i did not know that you will cheat on me like this . <eos> ohhhhhh forgive me for this confusion 󾌹 <eos> i did not misunderstand . you are the one who cheated me convey more intense degrees of anger convey more intense degrees of anger
0	i am really sory <eos> are you though ? <eos> sorry
0	i want mobile number <eos> sure , we would reach out to you on your registered mobile number shortly . <eos> okay
0	ok i life <eos> it all makes sense now ! <eos> i have seen yadav
3	if you wanna talk to me then topic will be mine <eos> please do not do this <eos> do not wanna talk
1	ignore me then . not a big problem show something is funny or pleasing <eos> show something is funny or pleasing show something is funny or pleasing yes . this will get autocorrected , fosure . <eos> show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing
3	do not ever text me <eos> i never will . <eos> get lost
1	tell me something interesting ? <eos> i myself am bored . <eos> haha
1	i do not know show something is funny or pleasing <eos> what is working right before i am still studying ? ! show something is funny or pleasing <eos> watching supernatural depict nerves or discomfort
0	no home <eos> soon soon little one happy <eos> you caren ' t city home
0	ok <eos> honestly , you are very pretty <eos> shut up please
0	please give a pic <eos> i will try to haha ^ ω ^ <eos> give pic
0	ok <eos> when is good for you ? <eos> will you be my girlfriend ?
0	teach me <eos> teach you what ? <eos> talent on this subject
1	what do you want <eos> tea tree oil . a perfume . :'3 <eos> funny
1	the experience is superb <eos> how long was it ? <eos> 1 hr
3	it ' s 5am now . i have to sleep a face with a sad or neutral mouth , with a single drop of sweat <eos> it is possible to reduce the amount of sleep needed . <eos> shut up . bye 😴 😴
2	know i understand <eos> hahaha how can you understand ? <eos> my heart is not good
0	like ? <eos> i need more of it daily <eos> answer this : ipad or iphone
0	yes we do <eos> name the place , let us make it happen . <eos> it is over .
0	i think so <eos> why you wanna be ? happy <eos> kxip has improved alot
0	i have a great time with you today <eos> thank you so much <eos> hope i will see you tomorrow
3	yes <eos> how so ? <eos> i wanna fuck you bitch
2	in home place <eos> reach home alive ? <eos> hurt
3	to hell <eos> highway to heaven wink <eos> fuck you moron
0	big brother is more better than that word <eos> and being broad is better than all <eos> ooh .
